air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.4463667820069205,0.9,2017-05-21 21:00:00,6,3,3,0.8620689655172415,0,5,0.0,0,0.9117246301583182,,3,3,2,5,0.125
0.5467128027681661,0.9,2017-05-21 21:00:00,6,4,3,0.8620689655172415,0,5,0.0,0,0.9117246301583182,,4,17,5,5,0.125
0.21453287197231835,0.9,2017-05-21 22:00:00,6,3,3,0.8620689655172415,0,5,0.0,0,0.9108162470801973,,3,3,2,5,0.125
0.15916955017301038,0.9,2017-05-21 22:00:00,6,6,3,0.8620689655172415,0,5,0.0,0,0.9108162470801973,,6,13,6,5,0.125
0.8788927335640139,0.9,2017-05-21 23:00:00,6,2,3,0.7126436781609196,0,5,0.0,0,0.9107189203218272,,2,3,2,5,0.125
0.06228373702422145,0.9,2017-05-22 00:00:00,0,8,0,0.7126436781609196,0,5,0.0,0,0.9111731118608877,,8,3,2,0,0.0
0.1903114186851211,0.75,2017-05-22 01:00:00,0,9,0,0.7126436781609196,0,5,0.0,0,0.9108162470801973,,9,11,2,5,0.125
0.03460207612456748,0.75,2017-05-22 01:00:00,0,1,0,0.632183908045977,0,5,0.0,0,0.9108162470801973,,1,13,6,5,0.0625
0.7681660899653979,0.01,2017-05-22 02:00:00,0,6,0,0.632183908045977,0,5,0.0,0,0.9103944977939269,,6,11,2,5,0.0625
0.25259515570934254,0.9,2017-05-22 03:00:00,0,9,0,0.632183908045977,0,5,0.0,0,0.9099403062548664,,9,3,2,5,0.0625
0.46020761245674746,0.9,2017-05-22 04:00:00,0,6,0,0.5862068965517242,0,5,0.0,0,0.908675058396055,,6,19,1,5,0.0625
0.5467128027681661,0.01,2017-05-22 05:00:00,0,6,0,0.5862068965517242,0,5,0.0,0,0.908675058396055,,6,27,0,5,0.0625
0.8373702422145329,0.01,2017-05-22 06:00:00,0,6,0,0.5862068965517242,0,5,0.0,0,0.9084479626265247,,6,27,0,5,0.0625
0.3391003460207612,0.01,2017-05-22 07:00:00,0,3,1,0.5862068965517242,0,5,0.0,0,0.9090968076823256,,3,27,0,5,0.0625
0.8615916955017302,0.4,2017-05-22 08:00:00,0,9,1,0.7586206896551724,0,5,0.0,0,0.914417337139891,,9,24,1,5,0.0
0.09688581314878894,0.4,2017-05-22 09:00:00,0,6,1,0.7586206896551724,0,5,0.0,0,0.9209706722034778,,6,24,1,5,0.0
0.9550173010380624,0.4,2017-05-22 10:00:00,0,6,1,0.7586206896551724,0,5,0.0,0,0.9261614326498833,,6,24,1,5,0.0
0.5813148788927336,0.4,2017-05-22 11:00:00,0,5,1,0.8160919540229885,0,5,0.0,0,0.9309304438100182,,5,24,1,1,0.0625
0.6782006920415226,0.4,2017-05-22 12:00:00,0,8,1,0.8160919540229885,0,5,0.0,0,0.934596418375292,,8,24,1,1,0.0625
0.3010380622837371,0.4,2017-05-22 13:00:00,0,4,2,0.8160919540229885,0,5,0.0,0,0.9372242408512848,,4,24,1,1,0.0625
0.9792387543252595,0.75,2017-05-22 14:00:00,0,9,2,0.8275862068965518,0,5,0.0,0,0.9398196210744875,,9,2,1,2,0.0625
0.5570934256055364,0.01,2017-05-22 15:00:00,0,2,2,0.8275862068965518,0,5,0.0,0,0.941311964702829,,2,27,0,2,0.0625
0.1903114186851211,0.4,2017-05-22 16:00:00,0,6,2,0.8275862068965518,0,5,0.0,0,0.9436802491565014,,6,24,1,2,0.0625
0.629757785467128,0.4,2017-05-22 17:00:00,0,7,2,0.8160919540229885,0,5,0.0,0,0.9439073449260317,,7,24,1,2,0.0625
0.7370242214532873,0.4,2017-05-22 18:00:00,0,5,2,0.8160919540229885,0,5,0.0,0,0.9430638463534908,,5,24,1,2,0.0625
0.09688581314878894,0.75,2017-05-22 19:00:00,0,8,3,0.8160919540229885,0,5,0.0,0,0.941311964702829,,8,2,1,2,0.0625
0.00692041522491349,0.4,2017-05-22 20:00:00,0,1,3,0.7126436781609196,0,5,0.0,0,0.9378730859070853,,1,24,1,2,0.125
0.9204152249134948,0.4,2017-05-22 21:00:00,0,1,3,0.7126436781609196,0,5,0.0,0,0.9326823254606801,,1,24,1,2,0.125
0.8754325259515572,0.75,2017-05-22 22:00:00,0,8,3,0.6436781609195403,0,5,0.0,0,0.9290163508954062,,8,13,6,2,0.0625
0.6055363321799309,0.75,2017-05-22 23:00:00,0,2,3,0.6436781609195403,0,5,0.0,0,0.925999221385933,,2,13,6,2,0.0625
0.3598615916955017,0.75,2017-05-22 23:00:00,0,3,3,0.6436781609195403,0,5,0.0,0,0.925999221385933,,3,3,2,2,0.4375
0.5294117647058824,0.4,2017-05-23 00:00:00,1,9,0,0.5517241379310345,0,5,0.0,0,0.9238255904490008,,9,18,6,2,0.125
0.6643598615916956,0.01,2017-05-23 01:00:00,1,2,0,0.5517241379310345,0,5,0.0,0,0.9200622891253569,,2,13,6,2,0.125
0.1903114186851211,0.4,2017-05-23 02:00:00,1,7,0,0.5517241379310345,0,5,0.0,0,0.9186348300025955,,7,18,6,2,0.125
0.9792387543252595,0.4,2017-05-23 02:00:00,1,1,0,0.5402298850574714,0,5,0.0,0,0.9186348300025955,,1,3,2,2,0.0625
0.5190311418685122,0.4,2017-05-23 03:00:00,1,6,0,0.5402298850574714,0,5,0.0,0,0.917402024396574,,6,18,6,2,0.0625
0.6505190311418686,0.75,2017-05-23 04:00:00,1,4,0,0.5402298850574714,0,5,0.0,0,0.9178237736828446,,4,11,2,2,0.0625
0.2802768166089965,0.01,2017-05-23 05:00:00,1,7,0,0.5402298850574714,0,5,0.0,0,0.917304697638204,,7,27,0,2,0.0625
0.051903114186851215,0.4,2017-05-23 06:00:00,1,2,0,0.7011494252873562,0,5,0.0,0,0.9171100441214638,,2,24,1,2,0.0625
0.6435986159169551,0.9,2017-05-23 07:00:00,1,8,1,0.7011494252873562,0,5,0.0,0,0.916234103296133,,8,19,1,2,0.0625
0.8062283737024222,0.9,2017-05-23 08:00:00,1,1,1,0.7011494252873562,0,5,0.0,0,0.9175317934077343,,1,13,6,2,0.0625
0.6055363321799309,0.9,2017-05-23 09:00:00,1,4,1,0.8160919540229885,0,5,0.0,0,0.9190241370360758,,4,13,6,3,0.0625
0.9411764705882354,0.9,2017-05-23 10:00:00,1,1,1,0.8160919540229885,0,5,0.0,0,0.9230469763820399,,1,11,2,3,0.0625
0.11764705882352941,0.9,2017-05-23 11:00:00,1,7,1,0.8390804597701149,0,5,0.0,0,0.9263885284194135,,7,13,6,2,0.0625
0.32525951557093424,0.9,2017-05-23 11:00:00,1,8,1,0.8390804597701149,0,5,0.0,0,0.9263885284194135,,8,11,2,2,0.0625
0.7439446366782008,0.9,2017-05-23 12:00:00,1,2,1,0.8390804597701149,0,5,0.0,0,0.9287568128730859,,2,13,6,2,0.0625
0.5813148788927336,0.9,2017-05-23 12:00:00,1,1,1,0.8275862068965518,0,5,0.0,0,0.9287568128730859,,1,11,2,2,0.0625
0.38754325259515576,0.9,2017-05-23 13:00:00,1,4,2,0.8275862068965518,0,5,0.0,0,0.9302815987542176,,4,13,6,2,0.0625
0.10034602076124569,0.9,2017-05-23 14:00:00,1,1,2,0.8275862068965518,0,5,0.0,0,0.9329743057357903,,1,13,6,2,0.0625
0.754325259515571,0.9,2017-05-23 15:00:00,1,4,2,0.6896551724137931,0,5,0.0,0,0.9332014015053205,,4,20,6,3,0.1875
0.15916955017301038,0.75,2017-05-23 16:00:00,1,6,2,0.6896551724137931,0,5,0.0,0,0.9344017648585518,,6,20,6,3,0.1875
0.9792387543252595,0.75,2017-05-23 17:00:00,1,7,2,0.6896551724137931,0,5,0.0,0,0.9332014015053205,,7,13,6,3,0.0
0.1384083044982699,0.75,2017-05-23 18:00:00,1,3,2,0.735632183908046,0,5,0.0,0,0.9344017648585518,,3,2,1,3,0.0625
0.8719723183391004,0.75,2017-05-23 19:00:00,1,6,3,0.7011494252873562,0,5,0.0,0,0.9346288606280819,,6,20,6,3,0.0625
0.38408304498269896,0.4,2017-05-23 20:00:00,1,6,3,0.7011494252873562,0,5,0.0,0,0.9320010381520892,,6,11,2,3,0.0625
0.6920415224913495,0.4,2017-05-23 21:00:00,1,7,3,0.5977011494252873,0,5,0.0,0,0.9305086945237477,,7,13,6,3,0.0625
0.7439446366782008,0.01,2017-05-23 22:00:00,1,7,3,0.632183908045977,0,5,0.0,0,0.9274915650142745,,7,13,6,2,0.0
0.48442906574394473,0.4,2017-05-23 23:00:00,1,5,3,0.632183908045977,0,5,0.0,0,0.9253179340773424,,5,24,1,5,0.1875
0.7647058823529412,0.01,2017-05-24 00:00:00,2,1,0,0.5517241379310345,0,5,0.0,0,0.9224954580846095,,1,27,0,5,0.0
0.5882352941176471,0.01,2017-05-24 01:00:00,2,8,0,0.5517241379310345,0,5,0.0,0,0.9197054243446665,,8,27,0,3,0.125
0.7750865051903114,0.01,2017-05-24 02:00:00,2,9,0,0.5517241379310345,0,5,0.0,0,0.9165909680768232,,9,27,0,3,0.125
0.40830449826989623,0.75,2017-05-24 03:00:00,2,8,0,0.5517241379310345,0,5,0.0,0,0.9143524526343109,,8,2,1,3,0.125
0.3771626297577855,0.4,2017-05-24 04:00:00,2,1,0,0.7011494252873562,0,5,0.0,0,0.9137360498313002,,1,24,1,3,0.125
0.1972318339100346,0.01,2017-05-24 05:00:00,2,3,0,0.7011494252873562,0,5,0.0,0,0.912503244225279,,3,27,0,3,0.125
0.9515570934256056,0.01,2017-05-24 06:00:00,2,5,0,0.7011494252873562,0,5,0.0,0,0.9119192836750584,,5,27,0,3,0.125
0.39100346020761245,0.75,2017-05-24 07:00:00,2,7,1,0.896551724137931,0,5,0.0,0,0.9131196470282896,,7,2,1,3,0.0625
0.6574394463667821,0.9,2017-05-24 08:00:00,2,9,1,0.896551724137931,0,5,0.0,0,0.9151310667012718,,9,19,1,3,0.0625
0.0,0.9,2017-05-24 09:00:00,2,2,1,0.885057471264368,0,5,0.0,0,0.9192512328056062,,2,19,1,4,0.0625
0.07612456747404844,0.75,2017-05-24 10:00:00,2,9,1,0.885057471264368,0,5,0.0,0,0.9220412665455489,,9,2,1,4,0.0625
0.11072664359861592,0.9,2017-05-24 11:00:00,2,3,1,0.8505747126436782,0,5,0.0,0,0.9263560861666235,,3,19,1,4,0.0625
0.6366782006920416,0.75,2017-05-24 12:00:00,2,1,1,0.8620689655172415,0,5,0.0,0,0.9311575395795484,,1,2,1,3,0.0625
0.7197231833910035,0.4,2017-05-24 13:00:00,2,7,2,0.8620689655172415,0,5,0.0,0,0.9322605761744096,,7,24,1,3,0.0625
0.6262975778546713,0.9,2017-05-24 14:00:00,2,3,2,0.8620689655172415,0,5,0.0,0,0.9335258240332209,,3,19,1,3,0.0625
0.32525951557093424,0.9,2017-05-24 15:00:00,2,3,2,0.7701149425287357,0,5,0.0,0,0.9350181676615624,,3,19,1,4,0.0625
0.4221453287197232,0.75,2017-05-24 16:00:00,2,8,2,0.7701149425287357,0,5,0.0,0,0.9363158577731638,,8,2,1,4,0.0625
0.5467128027681661,0.75,2017-05-24 17:00:00,2,3,2,0.7701149425287357,0,5,0.0,0,0.9380677394238256,,3,2,1,4,0.0625
0.8477508650519031,0.9,2017-05-24 18:00:00,2,7,2,0.7701149425287357,0,5,0.0,0,0.9380677394238256,,7,19,1,5,0.0625
0.5674740484429066,0.9,2017-05-24 19:00:00,2,1,3,0.7701149425287357,0,5,0.0,0,0.9378406436542953,,1,19,1,5,0.0625
0.8546712802768167,0.9,2017-05-24 20:00:00,2,6,3,0.7701149425287357,0,5,0.0,0,0.9371917985984947,,6,19,1,5,0.0625
0.8442906574394464,0.9,2017-05-24 21:00:00,2,3,3,0.6551724137931034,0,5,0.0,0,0.9340124578250714,,3,19,1,5,0.125
0.8858131487889274,0.4,2017-05-24 22:00:00,2,9,3,0.6551724137931034,0,5,0.0,0,0.930670905787698,,9,24,1,5,0.125
0.5017301038062284,0.9,2017-05-24 23:00:00,2,8,3,0.6551724137931034,0,5,0.0,0,0.928821697378666,,8,19,1,5,0.125
0.9723183391003462,0.9,2017-05-25 00:00:00,3,6,0,0.5747126436781609,0,5,0.0,0,0.9267129509473138,,6,19,1,5,0.0625
0.6643598615916956,0.4,2017-05-25 01:00:00,3,2,0,0.5747126436781609,0,5,0.0,0,0.9251232805606022,,2,24,1,5,0.0625
0.4290657439446367,0.4,2017-05-25 02:00:00,3,1,0,0.5747126436781609,0,5,0.0,0,0.9213275369841682,,1,24,1,5,0.0625
0.4290657439446367,0.01,2017-05-25 03:00:00,3,1,0,0.5747126436781609,0,5,0.0,0,0.9157799117570724,,1,17,5,5,0.0625
0.19377162629757785,0.01,2017-05-25 04:00:00,3,2,0,0.7701149425287357,0,5,0.0,0,0.9134440695561901,,2,17,5,0,0.0625
0.6782006920415226,0.01,2017-05-25 05:00:00,3,1,0,0.7701149425287357,0,5,0.0,0,0.9118868414222684,,1,17,5,0,0.0625
0.7370242214532873,0.01,2017-05-25 06:00:00,3,9,0,0.7701149425287357,0,5,0.0,0,0.9112379963664677,,9,17,5,0,0.0625
0.05536332179930796,0.01,2017-05-25 07:00:00,3,7,1,0.8505747126436782,0,5,0.0,0,0.9149039709317415,,7,17,5,1,0.0625
0.685121107266436,0.01,2017-05-25 07:00:00,3,8,1,0.8505747126436782,0,5,0.0,0,0.9149039709317415,,8,5,3,1,0.0625
0.9238754325259516,0.01,2017-05-25 08:00:00,3,9,1,0.8505747126436782,0,5,0.0,0,0.9222683623150791,,9,27,0,1,0.0625
0.740484429065744,0.01,2017-05-25 09:00:00,3,3,1,0.8620689655172415,0,5,0.0,0,0.9294056579288866,,3,27,0,2,0.0625
0.6055363321799309,0.01,2017-05-25 10:00:00,3,9,1,0.8620689655172415,0,5,0.0,0,0.9358941084868935,,9,27,0,2,0.0625
0.24567474048442908,0.75,2017-05-25 11:00:00,3,7,1,0.885057471264368,0,5,0.0,0,0.940436023877498,,7,2,1,2,0.0625
0.048442906574394456,0.75,2017-05-25 12:00:00,3,2,1,0.885057471264368,0,5,0.0,0,0.9427069815728004,,2,2,1,2,0.0625
0.10034602076124569,0.75,2017-05-25 13:00:00,3,3,2,0.885057471264368,0,5,0.0,0,0.9452050350376331,,3,2,1,2,0.0625
0.18685121107266436,0.75,2017-05-25 14:00:00,3,1,2,0.885057471264368,0,5,0.0,0,0.9478004152608357,,1,2,1,2,0.0625
0.24913494809688583,0.4,2017-05-25 15:00:00,3,4,2,0.735632183908046,0,5,0.0,0,0.9503957954840384,,4,24,1,2,0.125
0.3737024221453288,0.75,2017-05-25 16:00:00,3,6,2,0.44827586206896547,0,5,0.0,0,0.952764079937711,,6,2,1,2,0.125
0.5121107266435987,0.4,2017-05-25 17:00:00,3,3,2,0.6896551724137931,0,5,0.0,0,0.952764079937711,,3,13,6,3,0.125
0.8131487889273357,0.4,2017-05-25 18:00:00,3,1,2,0.6896551724137931,0,5,0.0,0,0.9542888658188424,,1,24,1,3,0.125
0.46712802768166095,0.4,2017-05-25 19:00:00,3,7,3,0.6896551724137931,0,5,0.0,0,0.953867116532572,,7,24,1,3,0.125
0.6020761245674741,0.4,2017-05-25 20:00:00,3,4,3,0.5977011494252873,0,5,0.0,0,0.950038930703348,,4,24,1,3,0.125
0.8546712802768167,0.75,2017-05-25 21:00:00,3,9,3,0.5977011494252873,0,5,0.0,0,0.9458538800934337,,9,11,2,3,0.125
0.08650519031141869,0.75,2017-05-25 21:00:00,3,9,3,0.5977011494252873,0,5,0.0,0,0.9458538800934337,,9,13,6,3,0.125
0.28719723183391,0.75,2017-05-25 22:00:00,3,4,3,0.5402298850574714,0,5,0.0,0,0.9435504801453413,,4,13,6,2,0.125
0.7923875432525952,0.4,2017-05-25 23:00:00,3,5,3,0.5402298850574714,0,5,0.0,0,0.9411173111860888,,5,13,6,2,0.125
0.4221453287197232,0.4,2017-05-26 00:00:00,4,1,0,0.5402298850574714,0,5,0.0,0,0.9389436802491565,,1,13,6,2,0.125
0.5570934256055364,0.4,2017-05-26 01:00:00,4,9,0,0.5402298850574714,0,5,0.0,0,0.938489488710096,,9,24,1,2,0.125
0.2041522491349481,0.75,2017-05-26 02:00:00,4,6,0,0.8620689655172415,0,5,0.0,0,0.9387814689852064,,6,2,1,2,0.1875
0.5190311418685122,0.4,2017-05-26 03:00:00,4,3,0,0.8620689655172415,0,5,0.0,0,0.9385219309628862,,3,24,1,2,0.1875
0.8719723183391004,0.4,2017-05-26 04:00:00,4,9,0,0.8620689655172415,0,5,0.0,0,0.9380677394238256,,9,24,1,2,0.1875
0.7750865051903114,0.01,2017-05-26 05:00:00,4,4,0,0.9540229885057472,0,5,0.0,0,0.9385219309628862,,4,27,0,0,0.0625
0.4290657439446367,0.01,2017-05-26 06:00:00,4,6,0,0.9540229885057472,0,5,0.0,0,0.9369647028289645,,6,27,0,0,0.0625
0.2906574394463668,0.4,2017-05-26 07:00:00,4,2,1,0.9540229885057472,0,5,0.0,0,0.9371917985984947,,2,24,1,0,0.0625
0.5813148788927336,0.9,2017-05-26 08:00:00,4,4,1,0.9885057471264369,0,5,0.0,0,0.9395600830521672,,4,19,1,5,0.125
0.23529411764705885,0.01,2017-05-26 09:00:00,4,5,1,0.9885057471264369,0,5,0.0,0,0.9428367505839605,,5,27,0,5,0.125
0.8615916955017302,0.9,2017-05-26 10:00:00,4,7,1,0.9885057471264369,0,5,0.0,0,0.9458538800934337,,7,19,1,5,0.0625
0.629757785467128,0.9,2017-05-26 11:00:00,4,4,1,0.9655172413793105,0,5,0.0,0,0.9488061250973268,,4,19,1,5,0.1875
0.24913494809688583,0.4,2017-05-26 12:00:00,4,3,1,0.9655172413793105,0,5,0.0,0,0.9518232546067998,,3,24,1,5,0.1875
0.1522491349480969,0.4,2017-05-26 13:00:00,4,6,2,0.9655172413793105,0,5,0.0,0,0.9575006488450558,,6,24,1,5,0.1875
0.20761245674740486,0.4,2017-05-26 14:00:00,4,4,2,0.9310344827586208,0,5,0.0,0,0.9611666234103295,,4,24,1,5,0.25
0.6193771626297578,0.4,2017-05-26 15:00:00,4,3,2,0.9310344827586208,0,5,0.0,0,0.9642486374253829,,3,24,1,5,0.25
0.8823529411764707,0.01,2017-05-26 16:00:00,4,1,2,0.885057471264368,0,5,0.0,0,0.9660329613288346,,1,27,0,0,0.25
0.3806228373702423,0.4,2017-05-26 17:00:00,4,8,2,0.7931034482758621,0,5,0.0,0,0.9672657669348559,,8,24,1,5,0.25
0.06228373702422145,0.4,2017-05-26 18:00:00,4,2,2,0.7931034482758621,0,5,0.0,0,0.9670386711653257,,2,24,1,5,0.25
0.9100346020761246,0.01,2017-05-26 19:00:00,4,2,3,0.7931034482758621,0,5,0.0,0,0.9658707500648847,,2,27,0,5,0.25
0.6816608996539792,0.01,2017-05-26 20:00:00,4,8,3,0.7471264367816093,0,5,0.0,0,0.9630158318193615,,8,27,0,0,0.3125
0.46020761245674746,0.01,2017-05-26 21:00:00,4,9,3,0.7471264367816093,0,5,0.0,0,0.9573384375811056,,9,27,0,0,0.3125
0.6885813148788927,0.01,2017-05-26 22:00:00,4,5,3,0.7471264367816093,0,5,0.0,0,0.9492278743835971,,5,27,0,0,0.3125
0.3010380622837371,0.01,2017-05-26 23:00:00,4,5,3,0.8045977011494252,0,5,0.0,0,0.9419608097586297,,5,27,0,5,0.125
0.2041522491349481,0.01,2017-05-27 00:00:00,5,4,0,0.8045977011494252,0,5,0.0,0,0.9391058915131067,,4,27,0,5,0.3125
0.4290657439446367,0.01,2017-05-27 01:00:00,5,9,0,0.8045977011494252,0,5,0.0,0,0.9338178043083312,,9,27,0,5,0.3125
0.6193771626297578,0.01,2017-05-27 02:00:00,5,4,0,0.9770114942528736,0,5,0.0,0,0.9269400467168442,,4,27,0,0,0.1875
0.5709342560553634,0.01,2017-05-27 03:00:00,5,3,0,0.8160919540229885,0,5,0.0,0,0.925090838307812,,3,27,0,0,0.1875
0.4948096885813149,0.01,2017-05-27 04:00:00,5,9,0,0.9770114942528736,0,5,0.0,0,0.9223008045678693,,9,27,0,0,0.1875
0.1314878892733564,0.01,2017-05-27 05:00:00,5,6,0,0.9655172413793105,0,5,0.0,0,0.9208409031923176,,6,27,0,0,0.125
0.6955017301038062,0.01,2017-05-27 06:00:00,5,7,0,0.9655172413793105,0,5,0.0,0,0.9188294835193357,,7,27,0,0,0.125
0.17301038062283738,0.05,2017-05-27 07:00:00,5,9,1,0.9655172413793105,0,5,0.0,0,0.9222683623150791,,9,27,0,0,0.125
0.39792387543252594,0.4,2017-05-27 08:00:00,5,6,1,0.9885057471264369,0,5,0.0,0,0.9321632494160395,,6,24,1,0,0.125
0.2837370242214533,0.4,2017-05-27 09:00:00,5,9,1,0.9885057471264369,0,5,0.0,0,0.9425772125616404,,9,24,1,0,0.125
0.39446366782006925,0.01,2017-05-27 10:00:00,5,6,1,1.0,0,5,0.0,0,0.9478004152608357,,6,27,0,0,0.125
0.2906574394463668,0.4,2017-05-27 11:00:00,5,2,1,1.0,0,5,0.0,0,0.952764079937711,,2,24,1,0,0.125
0.6712802768166091,0.01,2017-05-27 12:00:00,5,9,1,1.0,0,5,0.0,0,0.9540942123021022,,9,27,0,0,0.125
0.20069204152249134,0.9,2017-05-27 13:00:00,5,4,2,1.0,0,5,0.0,0,0.9532182714767714,,4,13,6,0,0.125
0.8442906574394464,0.9,2017-05-27 14:00:00,5,5,2,1.0,0,5,0.0,0,0.9529911757072411,,5,19,1,5,0.25
0.8027681660899655,0.75,2017-05-27 15:00:00,5,2,2,1.0,0,5,0.0,0,0.9544835193355826,,2,2,1,5,0.25
0.5051903114186852,0.01,2017-05-27 16:00:00,5,9,2,0.8620689655172415,0,5,0.0,0,0.9542888658188424,,9,27,0,4,0.1875
0.2110726643598616,0.01,2017-05-27 17:00:00,5,4,2,0.7931034482758621,0,5,0.0,0,0.9549377108746433,,4,27,0,4,0.25
0.6228373702422145,0.4,2017-05-27 18:00:00,5,6,2,0.9195402298850575,0,5,0.0,0,0.9555865559304438,,6,24,1,5,0.125
0.9100346020761246,0.4,2017-05-27 19:00:00,5,4,3,0.9195402298850575,0,5,0.0,0,0.9553594601609137,,4,24,1,5,0.125
0.48096885813148793,0.4,2017-05-27 20:00:00,5,3,3,0.8620689655172415,0,5,0.0,0,0.952861406696081,,3,24,1,3,0.0625
0.3010380622837371,0.75,2017-05-27 21:00:00,5,2,3,0.632183908045977,0,5,0.0,0,0.9479950687775759,,2,2,1,4,0.375
0.2214532871972318,0.01,2017-05-27 22:00:00,5,5,3,0.735632183908046,0,5,0.0,0,0.9425123280560602,,5,27,0,4,0.4375
0.07612456747404844,0.01,2017-05-27 23:00:00,5,2,3,0.7931034482758621,0,5,0.0,0,0.941311964702829,,2,27,0,4,0.1875
0.2041522491349481,0.01,2017-05-28 00:00:00,6,6,0,0.735632183908046,0,5,0.0,0,0.9410848689332987,,6,27,0,4,0.25
0.14878892733564014,0.01,2017-05-28 01:00:00,6,9,0,0.8620689655172415,0,5,0.0,0,0.938294835193356,,9,27,0,4,0.125
0.8131487889273357,0.01,2017-05-28 02:00:00,6,2,0,0.9195402298850575,0,5,0.0,0,0.9376459901375551,,2,27,0,5,0.25
0.2387543252595156,0.01,2017-05-28 03:00:00,6,5,0,0.8505747126436782,0,5,0.0,0,0.9363483000259538,,5,27,0,4,0.1875
0.11418685121107267,0.01,2017-05-28 04:00:00,6,2,0,0.8505747126436782,0,5,0.0,0,0.9335258240332209,,2,27,0,4,0.125
0.08304498269896193,0.01,2017-05-28 05:00:00,6,5,0,0.8505747126436782,0,5,0.0,0,0.9291785621593565,,5,27,0,5,0.25
0.16262975778546712,0.4,2017-05-28 06:00:00,6,2,0,0.8505747126436782,0,5,0.0,0,0.9283350635868154,,2,24,1,4,0.1875
0.47404844290657444,0.01,2017-05-28 07:00:00,6,1,1,0.8505747126436782,0,5,0.0,0,0.929730080456787,,1,27,0,4,0.25
0.6920415224913495,0.01,2017-05-28 08:00:00,6,5,1,0.8505747126436782,0,5,0.0,0,0.9341746690890216,,5,27,0,4,0.1875
0.9446366782006921,0.01,2017-05-28 09:00:00,6,6,1,0.9195402298850575,0,5,0.0,0,0.9385219309628862,,6,27,0,4,0.1875
0.6470588235294118,0.4,2017-05-28 10:00:00,6,5,1,1.0,0,5,0.0,0,0.9408902154165585,,5,24,1,4,0.125
0.1522491349480969,0.75,2017-05-28 11:00:00,6,2,1,0.8505747126436782,0,5,0.0,0,0.9428367505839605,,2,2,1,4,0.0625
0.5294117647058824,0.75,2017-05-28 12:00:00,6,9,1,0.8505747126436782,0,5,0.0,0,0.946080975862964,,9,2,1,4,0.0625
0.12110726643598616,0.75,2017-05-28 13:00:00,6,7,2,0.7931034482758621,0,5,0.0,0,0.9497469504282378,,7,2,1,4,0.0625
0.4913494809688582,0.9,2017-05-28 14:00:00,6,3,2,0.6781609195402298,0,5,0.0,0,0.9516610433428497,,3,13,6,4,0.125
0.8650519031141869,0.9,2017-05-28 15:00:00,6,9,2,0.5747126436781609,0,5,0.0,0,0.9523423306514405,,9,19,1,4,0.1875
0.4463667820069205,0.75,2017-05-28 16:00:00,6,2,2,0.4942528735632184,0,5,0.0,0,0.9540942123021022,,2,21,10,4,0.25
0.7923875432525952,0.75,2017-05-28 16:00:00,6,1,2,0.41379310344827586,0,5,0.0,0,0.9540942123021022,,1,18,6,4,0.1875
0.0657439446366782,0.9,2017-05-28 17:00:00,6,1,2,0.3448275862068966,0,5,0.0,0,0.9528289644432909,,1,21,10,4,0.25
0.5743944636678201,0.01,2017-05-28 18:00:00,6,1,2,0.41379310344827586,0,5,0.0,0,0.9466973786659746,,1,13,6,4,0.1875
0.5294117647058824,0.4,2017-05-28 19:00:00,6,1,3,0.4942528735632184,0,5,0.0,0,0.9502011419672982,,1,24,1,4,0.0625
0.6782006920415226,0.4,2017-05-28 20:00:00,6,5,3,0.4597701149425288,0,5,0.0,0,0.946080975862964,,5,13,6,4,0.125
0.2318339100346021,0.4,2017-05-28 21:00:00,6,7,3,0.3448275862068966,0,5,0.0,0,0.936640280301064,,7,21,10,3,0.125
0.2387543252595156,0.4,2017-05-28 21:00:00,6,4,3,0.37931034482758624,0,5,0.0,0,0.936640280301064,,4,13,6,4,0.0625
0.7889273356401385,0.75,2017-05-28 22:00:00,6,8,3,0.3103448275862069,0,5,0.0,0,0.9289839086426163,,8,21,10,4,0.1875
0.40484429065743943,0.75,2017-05-28 22:00:00,6,7,3,0.632183908045977,0,5,0.0,0,0.9289839086426163,,7,18,6,4,0.125
0.9896193771626297,0.01,2017-05-28 23:00:00,6,3,3,0.7931034482758621,0,5,0.0,0,0.9271347002335841,,3,27,0,2,0.0625
0.6782006920415226,0.4,2017-05-29 00:00:00,0,5,0,0.7931034482758621,1,5,0.0,0,0.9274266805086946,,5,24,1,2,0.125
0.8961937716262977,0.9,2017-05-29 01:00:00,0,3,0,0.7931034482758621,1,5,0.0,0,0.9292110044121464,,3,18,6,2,0.125
0.754325259515571,0.4,2017-05-29 02:00:00,0,6,0,0.7931034482758621,1,5,0.0,0,0.927913314300545,,6,11,2,2,0.0625
0.6920415224913495,0.9,2017-05-29 03:00:00,0,7,0,0.7931034482758621,1,5,0.0,0,0.9272644692447444,,7,13,6,2,0.125
0.1245674740484429,0.9,2017-05-29 04:00:00,0,9,0,0.8505747126436782,1,5,0.0,0,0.9266156241889437,,9,19,1,2,0.125
0.40484429065743943,0.01,2017-05-29 05:00:00,0,4,0,0.8505747126436782,1,5,0.0,0,0.9253179340773424,,4,27,0,2,0.125
0.003460207612456745,0.9,2017-05-29 06:00:00,0,4,0,1.0,1,5,0.0,0,0.925090838307812,,4,19,1,2,0.125
